0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,0,31,37,0,13,17,0,18,4,11,8,25,12,1,41,48,20,13,47,14,18,12,5,14,12,8,3,3,3,3,63,37,35,10,4,11,12,12,5,4,42,4,28,3,13,0,10,3,43,4,14,4,42,34,10,22,0,19,7,17,10
0,0,0,0,3,0,0,11,0,0,3,0,0,11,0,3,0,0,6,3,0,6,0,0,0,9,9,3,5,7,4,0,0,0,0,0,10,3,0,3,11,5,0,3,0,2,0,3,0,3,0,0,11,5,0,0,0,0,3,0,0,0,0
0,0,0,0,25,0,0,0,0,0,13,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,15,2,0,15,0,0,0,0,0,0,0,0,11,3,0,0,3,0,15,0,11,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0
0,0,0,1,1,0,0,21,0,2,0,0,0,28,0,7,0,0,6,0,0,0,0,0,0,8,14,298,9,0,1,0,0,0,0,0,189,3,0,0,3,0,0,0,26,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1
0,4,9,0,5,11,1,4,6,0,0,0,4,0,0,0,5,7,5,0,42,5,1046,4,5,5,2,3,6,4,0,19,29,2,167,0,0,6,17,2,6,4,5,0,443,2,0,2,100,4,8,4,0,5,5,3,0,4,3,32,8,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
0,0,0,5,53,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,0,0,0,0,126,19,0,43,0,6,0,0,0,0,12,13,0,0,0,0,5,0,0,45,0,22,0,3,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,3,11,0,0,7,0,14,5,0,2,19,2,12,0,0,3,3,0,11,2,0,5,5,3,3,10,3,0,0,0,0,0,3,3,5,2,5,5,3,0,3,0,3,5,0,0,5,0,2,3,3,0,0,7,2,3,0,0,0,3
0,0,0,0,50,0,0,0,0,0,38,0,0,0,0,53,0,0,0,24,0,48,0,0,0,0,0,22,12,0,38,0,0,0,0,0,0,0,0,37,1,0,0,15,0,17,0,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
0,0,2,16,16,2,0,3,0,19,7,0,11,3,7,11,8,0,3,7,14,3,7,2,9,5,0,11,3,11,5,3,0,8,6,5,13,3,7,9,3,7,2,3,13,5,8,3,12,5,0,5,6,3,0,4,3,6,8,2,5,0,9
0,0,0,7,63,0,0,81,0,40,0,0,68,42,0,1,0,0,35,0,0,2,99,0,23,20,83,2,46,8,0,12,0,0,0,3,50,2,68,36,5,40,0,30,3,0,5,0,0,6,0,31,5,69,4,0,5,0,0,0,55,0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,9,0,0,0,24,0,7,0,0,0,0,0,7,6,0,24,0,0,0,0,0,0,0,0,15,7,0,0,0,0,9,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,4,4,0,0,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,9,4,3,0,0,0,0,0,4,0,6,0,0,0,3,0,3,0,0,4,0,0,4,0,0,6,12,0,0,5,0,0,0,0,0,0
0,0,10,9,23,6,0,3,0,16,8,0,14,12,4,3,18,0,13,3,24,12,2,4,16,5,3,3,4,28,11,18,0,6,11,2,29,3,12,6,3,14,8,3,3,7,4,3,30,19,0,8,17,8,14,19,4,8,3,6,8,0,10
0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,7,0,0,29,0,0,5,0,0,5,39,0,5,3,5,0,0,0,0,0,0,21,5,0,3,0,4,0,3,0,0,0,0,0,0,0,0,18,5,0,0,4,0,0,0,0,0,9
0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,29,0,0,27,0,0,25,0,0,15,0,13,0,0,13,3,0,11,18,0,0,24,5,4,5,13,2,0,0,0,0,9,118,3,7,5,9,7,0,8,37,3,0,3,0,9,0,3,5,4,61,0,16,0,3,0,6,0,21
0,0,8,2,3,3,0,26,2,30,12,0,2,3,7,3,2,2,7,12,4,19,62,2,2,6,7,3,3,3,10,15,0,2,22,2,3,3,19,5,3,3,2,5,2,3,6,0,2,3,0,4,17,7,2,2,2,2,3,2,4,2,9
0,0,0,0,26,0,0,3,0,0,15,0,0,0,0,16,15,0,38,0,0,20,0,0,0,17,10,14,47,20,8,0,0,16,0,0,0,32,0,16,7,15,0,12,0,10,0,0,0,0,0,0,31,16,0,18,0,0,6,0,0,0,0
0,0,0,0,17,0,0,7,0,0,2,0,0,5,0,3,0,0,19,0,0,4,0,0,0,9,16,3,24,9,0,0,0,0,0,0,12,0,0,4,0,11,0,0,0,0,0,4,0,12,0,0,6,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,15,45,17,2,22,21,20,142,26,35,34,171,38,6,27,55,9,23,22,61,0,2,11,19,39,14,10,77,5,12,17,34,46,13,34,21,28,48,7,41,68,4,0,10,137,0,51,25,23,7,55,50,102,49,7,48,4,8,22,8,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,0,0,4,0,4,3,0,2,3,0,5,9,0,11,7,7,3,32,1,2,7,3,3,17,3,0,7,0,2,7,2,3,3,4,18,3,11,3,3,7,0,2,0,0,11,0,2,9,15,2,5,0,2,0,0,15,0,2
0,0,0,6,8,0,0,8,0,12,0,0,15,74,0,10,0,0,28,0,0,12,24,0,31,8,9,3,18,5,0,2,0,0,0,15,97,8,4,15,5,37,0,3,8,0,19,0,0,45,0,5,60,3,8,0,3,0,0,0,6,0,9
0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,14,0,0,0,4,0,53,2,5,0,2,0,0,0,33,0,0,0,0,0,1,0,3,0,4,3,5,2,0,0,0,0,0,0,0,0,0,21,0,0,0,0,34,0,0,0,0,0
17,11,6,3,0,0,2,0,0,11,3,28,5,0,8,3,14,26,0,3,11,19,24,2,9,0,0,0,0,0,3,2,10,21,0,3,0,0,14,13,0,0,2,0,9,3,33,6,5,0,8,2,0,0,5,2,3,18,8,2,2,4,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,2,0,3,49,0,0,0,0,0,0,0,0,6,0,5,6,0,0,3,0,3,0,3,0,0,0,0,0,33,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,11,0,0,0,3,0,6,0,0,0,0,0,6,20,0,3,0,0,0,0,0,0,0,0,7,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,3,0,0,6,0,0,5,0,0,0,0,3,0,0,3,5,0,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,22,3,0,3,3,3,0,3,0,3,0,3,0,3,0,0,16,3,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,50,20,0,0,11,0,31,0,0,22,16,0,15,0,0,18,28,0,49,18,0,0,18,10,23,1486,17,46,12,0,0,0,3,48,0,11,0,7,20,0,26,284,14,53,7,0,17,0,4,366,0,52,0,3,0,12,0,2,0,12
0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,23,5,0,0,0,0,17,8,0,17,0,4,2,0,0,9,40,0,2,39,16,37,5,17,5,30,2,16,0,0,0,0,13,2,0,0,10,25,0,0,5,11,35,0,5,8,0,0,0,2,9,0,0,7,1,13,0,24,0,5
0,0,0,0,13,0,0,15,0,0,4,0,0,0,0,3,0,0,5,3,0,0,0,0,3,9,3,3,7,5,0,0,0,0,0,0,17,7,0,3,0,3,0,3,0,0,0,0,0,5,0,0,4,9,0,0,3,0,0,0,0,0,12
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,17,0,0,13,0,0,4,0,0,18,0,6,0,0,3,3,0,6,0,0,0,3,3,9,5,5,3,0,0,0,0,0,13,3,0,6,3,6,0,3,0,5,0,13,0,28,0,0,5,5,0,0,0,0,3,0,0,0,0
0,0,0,3,13,0,0,3,0,11,7,0,0,7,0,3,0,0,9,14,0,2,1,0,2,13,5,1,17,9,17,0,0,0,0,3,19,3,0,31,3,7,0,1,0,8,1,3,0,3,0,7,9,15,35,0,3,0,3,0,0,0,27
0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,8,0,0,0,5,5,9,0,6,3,0,0,0,0,20,4,3,1,3,0,0,0,0,7,0,0,0,0,0,0,6,4,1,0,0,0,10,0,3,0,38
5,5,11,4,3,3,10,3,5,29,0,5,3,4,5,3,5,13,31,7,9,5,8,3,44,20,7,3,21,8,7,3,9,3,9,4,18,4,7,2,3,12,11,3,7,0,4,3,11,8,21,2,18,3,50,3,6,5,5,3,2,3,400
0,0,0,0,13,0,0,1,0,0,0,0,0,35,0,12,0,0,5,0,0,3,0,0,0,12,15,15,9,7,0,0,0,0,0,6,31,6,0,3,16,12,0,3,0,0,16,0,0,14,0,0,0,18,0,0,10,0,0,0,0,0,0
0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,5,0,0,0,15,0,15,0,0,0,0,0,5,3,0,26,0,0,0,0,0,0,0,0,5,6,0,0,5,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
14,20,24,6,24,18,2,3,2,2,15,2,8,7,2,5,30,36,3,3,8,5,2,2,6,3,5,3,22,7,3,2,44,46,2,8,3,5,2,5,3,7,2,5,6,3,8,3,2,3,40,2,9,5,4,38,9,6,5,30,2,32,8
0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,3,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,17,2,2,30,4,2,7,1,14,7,2,2,13,1,5,0,12,3,14,0,8,8,2,11,3,18,7,7,3,15,5,1,2,3,6,3,79,19,5,3,3,2,4,4,13,2,3,1,15,4,9,4,4,4,3,2,2,7,2,5,2,8
0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,7,43,0,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,8,3,0,0,15,0,0,3,0,0,4,0,3,0,0,3,5,0,4,0,0,0,3,9,5,3,3,3,0,0,0,0,2,9,3,0,5,3,3,0,3,0,3,2,0,0,16,0,0,2,3,0,0,2,0,1,0,0,0,0
9,0,19,42,32,10,0,12,8,52,24,7,38,25,11,3,10,31,82,39,6,19,39,2,17,30,4,5,26,33,0,5,1,25,2,17,40,3,19,0,13,5,22,25,33,6,55,0,16,7,0,2,15,15,35,16,14,9,0,28,3,2,48
0,0,0,8,45,0,0,37,0,8,7,0,36,64,5,11,0,0,19,3,2,2,17,29,5,15,22,5,15,73,5,5,0,0,0,9,43,93,119,12,6,13,9,5,38,5,3,6,0,11,0,34,51,118,45,0,26,34,6,0,44,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,2,0,0,0,0,36,0,0,206,0,0,9,0,0,0,0,0,0,0,152,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2,2,2,1,3,2,3,10,2,19,3,4,6,5,6,3,2,2,4,3,2,3,12,2,3,3,5,3,6,4,5,17,11,4,2,2,3,3,11,3,3,6,2,3,4,3,2,3,18,4,8,2,4,3,2,2,2,2,5,2,2,4,18
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0
0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,6,0,0,0,5,0,4,0,0,3,0,0,0,0,0,4,6,0,4,6,0,0,3,0,6,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,9,0,0,0,5,0,5,0,0,0,0,0,5,12,0,14,0,0,0,0,0,0,0,0,5,3,0,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,1,0,1,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,7,3,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
23,5,3,13,4,5,11,12,9,3,4,3,3,3,3,10,12,3,30,4,6,4,16,3,9,82,5,4,8,6,10,3,16,5,14,3,7,10,5,6,4,12,13,6,7,6,3,4,3,6,5,4,18,4,7,3,3,3,4,3,3,3,7
14,17,7,24,3,52,13,30,0,84,7,12,19,3,0,7,25,30,5,0,25,15,26,41,42,25,27,7,26,7,3,23,26,15,23,3,7,3,28,11,5,6,97,3,8,29,7,3,19,48,27,26,24,19,25,22,5,9,5,22,3,4,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,10,10,2,3,5,2,15,6,5,6,4,4,8,4,5,10,4,0,6,19,7,4,11,4,8,14,5,7,4,12,5,4,4,6,8,14,8,7,3,5,4,4,8,10,6,0,4,13,4,8,7,17,3,0,13,4,0,4,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,15,0,0,0,0,0,46,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,9,0,0,7,0,5,9,3,3,0,0,3,7,0,3,4,0,3,9,5,5,5,3,3,3,0,0,0,0,5,4,3,7,4,5,0,5,14,3,0,3,0,7,0,13,7,16,33,0,1,2,4,0,3,0,9
0,0,3,0,15,0,0,24,5,0,15,0,0,13,0,11,0,14,6,6,0,22,0,7,0,8,23,31,50,3,13,0,0,0,0,0,5,3,2,23,12,25,3,18,0,10,0,0,15,44,0,0,3,3,0,0,0,21,13,6,0,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,43,0,0,0,0,0,35,18,45,0,0,0,0,0,0,0,0,0,13,1,0,2,0,0,0,0,56,0,0,0,2,0,0,0,0,24,0,2,63,0,15,44,0,0,6,0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,19,19,3,2,110,6,22,4,4,12,5,2,6,5,0,7,4,2,5,9,3,6,3,25,4,13,11,7,6,14,6,2,3,10,6,12,6,3,32,14,4,5,0,5,3,6,28,6,4,29,3,8,3,2,7,3,3,10,0,13
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,3,0,0,10,0,0,0,7,0,0,33,5,3,0,0,0,0,0,0,3,0,3,4,3,0,37,0,4,0,6,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0
0,0,5,3,32,10,0,25,0,29,21,0,5,7,0,36,7,0,5,13,8,23,32,16,11,7,3,4,18,3,9,0,0,3,43,3,9,5,0,3,7,4,7,3,81,9,10,2,11,10,0,4,8,13,21,3,3,15,6,22,24,0,5
11,4,2,10,30,0,2,4,8,10,16,12,2,5,2,4,2,8,11,9,5,6,2,4,3,6,5,3,3,7,3,2,11,2,8,9,13,16,7,4,3,7,46,10,2,4,4,5,2,3,5,2,8,5,2,18,7,2,3,4,6,2,9
0,0,0,0,104,0,0,0,0,0,114,0,0,0,0,41,0,0,0,35,0,39,0,0,0,0,0,9,7,0,17,0,0,0,0,0,0,0,0,13,4,0,0,8,0,14,0,23,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,5,0,15,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,40,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,7,3,0,15,0,24,0,0,3,1,3,9,3,0,9,0,3,0,6,3,3,7,3,4,0,5,0,9,0,1,3,3,5,21,3,0,0,3,3,3,3,0,8,0,2,3,0,3,3,7,3,1,7,4,0,3,5,0,3
2,0,3,7,0,0,0,1,2,19,0,7,0,5,2,0,0,4,0,0,0,0,0,2,3,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,0,1,0,0,0,2,9,0,0,0,3,15
0,0,0,30,4,0,0,13,0,22,0,0,15,55,0,9,0,0,29,0,0,4,18,0,23,14,15,4,9,34,0,5,0,0,0,14,11,16,7,9,4,44,0,15,3,2,31,0,0,68,0,16,75,9,20,0,12,0,0,0,6,0,38
0,0,0,0,9,0,0,29,0,0,59,0,0,0,0,55,0,0,0,43,0,88,0,0,0,0,0,15,19,0,27,0,0,0,0,10,0,0,0,39,9,0,0,5,0,35,0,6,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,0,0,1,3,0,0,5,0,9,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,3,25,0,7,0,0,0,0,0,0,0,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,21,0,0,42,0,0,34,0,0,0,0,32,0,0,40,19,0,15,0,0,0,7,10,23,30,26,3,0,0,0,0,0,36,9,0,11,0,25,0,6,0,3,0,5,0,8,0,0,46,18,0,0,0,0,1,0,0,0,0
0,0,0,0,30,0,0,21,0,0,19,0,0,15,0,3,0,0,27,23,0,17,0,0,0,15,31,5,15,9,11,0,0,0,0,0,43,9,0,17,3,39,0,3,0,5,0,3,0,15,0,0,30,9,0,0,0,0,5,0,0,0,0
0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,4,0,0,9,3,0,5,0,0,0,10,0,9,5,3,7,0,0,0,0,0,0,7,0,6,3,9,0,9,0,3,0,0,0,6,0,0,16,4,0,0,0,0,1,0,0,0,0
0,0,0,0,11,3,0,1,0,0,5,0,0,2,0,6,0,0,13,1,0,1,0,0,0,9,7,5,3,1,0,0,0,0,0,0,3,13,0,23,2,10,0,1,0,0,0,0,0,4,0,0,6,8,0,0,0,0,0,0,0,1,2
4,2,0,5,3,2,2,5,4,3,7,4,3,11,4,5,6,4,9,3,2,5,62,2,3,7,3,3,7,3,3,3,8,2,6,5,21,3,5,3,3,3,0,3,3,7,5,3,0,3,6,13,5,3,7,2,4,2,5,0,26,2,5
3,4,3,24,6,2,4,17,8,13,0,6,3,5,2,0,16,10,0,0,17,0,3,2,33,3,12,0,3,0,0,15,15,3,5,11,3,1,5,3,0,0,29,3,68,0,15,0,9,0,19,9,5,4,3,19,3,8,0,14,15,5,41
0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,18,11,34,4,20,21,0,29,100,10,20,60,21,50,19,14,55,0,4,113,18,23,0,32,39,4,40,4,10,26,31,12,9,46,188,33,9,108,6,58,24,30,47,21,23,0,15,13,41,13,105,82,21,12,10,33,3,8,4,7,11
0,0,0,0,7,0,0,0,0,0,0,0,7,0,3,7,34,0,16,0,4,3,63,0,17,4,69,13,5,5,13,10,0,2,0,0,5,0,2,7,3,0,4,0,3,3,0,2,0,11,0,0,51,1,2,0,7,0,3,0,5,0,8
0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,3,0,0,24,3,0,14,0,0,0,0,3,13,13,6,0,0,0,0,0,0,29,35,0,3,3,3,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
0,0,0,14,39,0,0,8,0,13,5,0,13,14,0,10,0,0,13,17,0,12,7,0,3,13,5,0,20,19,7,2,0,0,0,5,17,11,3,9,3,13,0,8,11,4,6,3,0,19,0,3,54,3,25,0,9,0,4,0,3,0,5
0,0,0,8,6,0,0,4,0,6,5,0,9,3,0,3,0,0,3,3,0,5,2,0,7,12,7,3,10,5,3,8,0,0,0,8,6,3,8,3,6,3,0,5,2,5,4,0,0,5,0,2,3,4,3,0,7,0,5,0,2,0,2
8,0,3,11,53,0,0,15,0,11,10,4,11,28,8,14,24,33,20,15,6,3,9,3,11,23,12,7,15,13,0,5,35,2,7,8,9,8,12,5,3,22,10,4,8,0,33,0,14,5,11,3,30,6,14,9,2,4,0,4,15,28,51
10,2,0,123,178,0,17,100,16,261,68,42,66,91,0,47,0,115,86,25,0,10,78,0,50,124,123,48,101,45,43,60,26,0,0,43,243,133,56,44,3,29,6,64,56,3,96,5,0,38,52,75,158,78,183,0,24,0,3,0,18,31,93
0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,6,0,0,25,0,0,31,0,0,0,5,0,3,43,25,12,0,0,0,0,0,3,5,0,5,3,3,0,3,0,5,0,5,0,23,0,0,9,3,0,0,0,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,8,1,21,18,6,10,9,2,5,2,1,6,18,9,7,5,25,3,10,5,78,4,15,28,42,3,3,15,9,7,29,7,4,3,20,26,28,3,3,9,13,3,5,3,6,0,5,4,11,3,16,7,10,3,3,13,3,7,9,3,1
0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,5,3,0,0,3,0,3,3,0,3,9,0,4,0,0,3,3,0,3,0,0,3,3,3,3,6,3,3,0,0,0,0,3,6,3,0,3,4,3,0,7,0,7,3,3,0,3,0,3,3,3,3,0,3,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
