0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,40,0,0,0,0,0,6,0,0,0,0,11,0,0,14,26,0,12,0,0,0,3,0,26,29,0,19,0,0,0,0,0,0,11,0,7,3,0,0,3,0,6,0,9,0,0,0,0,17,26,0,0,0,0,22,0,0,0,0
2,2,32,3,12,3,3,11,19,10,3,6,16,18,4,12,4,7,3,11,3,3,60,4,3,7,11,3,11,3,3,3,2,4,15,2,10,55,7,10,35,3,18,20,4,7,3,3,4,9,3,10,14,16,3,3,9,13,6,9,3,4,8
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,0,0,3,0,0,11,0,0,0,0,11,0,15,0,0,0,0,0,0,0,9,0,0,11,1,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,0,0,0,0,0,0
0,0,0,0,43,0,0,32,0,0,9,0,0,33,0,31,0,0,45,13,0,13,0,0,0,113,32,9,64,40,25,0,0,0,0,21,118,41,0,11,1,66,0,1,0,14,0,0,0,71,0,0,66,28,0,0,15,0,1,0,0,0,0
0,0,0,3,3,0,0,3,0,3,3,0,0,4,0,4,0,0,3,3,0,3,0,0,0,7,3,9,2,3,3,0,0,0,0,0,3,3,0,6,3,3,0,3,0,3,3,0,0,3,0,0,3,3,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,25,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,1,0,0,0,0,0,1,0,0,23,0,1,0,0,33,0,0,1,0,0,0,17,1,1,51,10,1,0,0,0,0,0,49,37,0,1,0,35,0,18,0,1,0,0,0,25,0,0,6,8,0,0,0,0,4,0,0,0,0
0,0,5,4,31,4,6,0,5,2,11,4,2,36,6,17,72,21,42,3,72,25,47,3,12,22,0,13,29,6,11,0,32,14,2,2,34,44,0,11,3,13,5,1,31,8,7,3,1,22,0,4,23,10,2,1,9,3,7,1,8,7,8
0,0,2,0,15,0,0,9,1,0,11,0,0,0,2,8,2,0,5,22,0,3,0,1,0,8,5,3,7,7,3,0,0,11,0,0,6,8,0,8,3,6,2,3,0,3,0,3,2,3,0,0,9,17,0,10,0,2,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,15,4,24,12,4,16,31,17,19,16,12,33,16,15,10,10,20,39,5,41,14,21,4,7,1,4,4,3,3,4,7,42,2,42,6,25,4,3,6,36,0,62,9,10,5,12,14,21,27,15,7,34,21,7,29,3,8,6,23,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0
0,0,0,3,7,0,0,0,0,25,3,0,5,12,0,4,0,0,6,3,0,3,3,0,3,4,0,4,6,3,0,17,0,0,0,3,5,4,5,5,3,3,0,4,9,4,7,3,0,8,0,4,0,11,12,0,6,0,3,0,3,0,5
0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,0,7
0,0,5,14,26,2,0,11,2,3,19,0,2,19,2,9,16,2,12,13,3,22,5,2,3,12,22,12,8,34,3,0,0,15,36,3,42,16,0,20,10,30,24,3,0,5,16,0,10,30,0,2,32,5,13,35,3,2,3,3,2,2,7
0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,0,0,21,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
0,0,0,86,75,0,0,27,0,84,29,0,38,47,0,65,0,0,13,65,0,49,53,0,43,42,37,67,51,49,24,0,0,0,0,15,84,43,0,39,3,71,0,69,64,3,45,0,0,27,0,31,94,24,62,0,34,0,3,0,25,0,73
7,3,5,2,0,0,3,0,7,0,10,7,0,0,5,5,0,11,10,3,0,4,0,3,0,3,0,0,16,11,4,0,13,0,0,7,0,33,0,12,3,3,3,0,0,5,5,0,3,0,3,0,0,3,0,0,13,5,3,5,0,5,0
0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,14,0,0,9,0,0,4,0,0,0,16,11,0,14,3,0,0,0,0,0,0,2,13,0,7,3,14,0,2,0,0,0,0,0,4,0,0,4,18,0,0,0,0,0,0,0,0,0
0,0,0,20,23,0,0,12,1,31,0,0,0,5,1,26,3,0,17,0,0,46,0,2,2,18,12,15,4,14,0,0,0,0,2,9,18,16,6,6,3,3,2,0,0,0,17,0,0,8,0,0,20,21,16,0,3,5,0,0,0,8,21
2,1,3,3,3,4,1,3,5,8,3,4,7,5,0,3,3,8,3,9,4,5,4,4,3,3,22,3,3,3,3,12,35,4,14,5,3,5,4,3,3,5,3,1,5,5,5,3,4,3,4,3,5,3,5,2,5,3,3,3,3,4,3
0,0,0,0,27,0,0,12,0,0,5,0,0,0,0,18,0,0,11,13,0,11,0,0,0,40,17,5,40,37,3,0,0,0,0,0,61,95,0,5,3,23,0,0,0,3,0,3,0,12,0,0,17,3,0,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,5,0,0,44,4,0,4,0,0,0,25,4,1,8,7,17,0,0,0,0,0,17,34,0,3,3,5,0,0,0,21,0,16,0,7,0,0,29,12,0,0,0,0,9,0,0,0,0
6,21,10,77,42,2,33,0,68,18,21,36,106,5,43,12,24,70,3,83,63,31,106,9,67,0,3,61,73,3,45,4,66,16,20,56,14,0,102,65,3,8,40,9,2,3,82,3,52,6,55,33,6,7,179,15,63,75,2,28,14,16,65
0,0,0,0,2,0,0,12,0,0,3,0,0,4,0,6,0,0,12,3,0,21,0,0,0,0,18,7,6,0,5,0,0,0,0,0,16,0,0,3,3,0,0,1,0,3,0,0,0,6,0,0,31,2,0,0,0,0,3,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,9,0,21,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
0,0,0,5,0,0,0,23,0,0,0,0,14,33,4,0,0,0,7,0,0,0,2,9,2,7,4,5,9,11,1,7,0,0,0,5,45,3,10,0,7,1,43,4,20,0,3,0,0,3,0,7,0,3,20,0,8,9,15,0,2,0,4
0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,15,0,0,0,0,0,21,0,0,17,0,0,0,0,23,0,0,13,0,0,0,23,9,0,1,21,3,0,0,0,0,0,38,0,0,7,3,13,0,1,0,3,0,0,0,5,0,0,15,19,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,2,15,5,0,0,18,9,17,0,0,9,32,2,4,23,4,9,3,5,3,26,10,3,24,17,9,30,7,3,7,0,6,0,9,15,21,25,3,3,14,8,5,11,3,9,0,2,18,0,7,9,21,19,0,3,6,3,6,13,2,3
0,0,0,0,58,0,0,0,0,4,8,0,0,0,0,57,0,0,0,15,0,13,0,0,4,0,2,33,69,0,7,16,0,0,0,0,0,0,0,24,1,0,0,10,0,5,0,3,0,0,0,0,0,0,0,0,0,0,22,0,4,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,14,2,24,6,0,0,1,29,0,0,13,4,7,0,0,0,4,0,0,2,0,20,10,46,0,3,0,0,3,2,3,0,0,0,0,0,0,0,2,0,0,0,9,3,0,7,15,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,2,0,9,6,0,8,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0
0,0,0,3,18,0,0,3,0,3,9,0,0,6,0,3,0,0,9,9,0,26,0,0,0,3,6,3,3,4,11,0,0,0,0,3,4,5,0,3,3,4,0,3,0,3,2,3,0,5,0,0,11,10,0,0,2,0,3,0,0,0,2
11,32,5,31,9,4,5,25,11,13,11,4,6,14,21,34,6,10,19,155,18,19,9,14,35,125,8,18,12,17,7,8,16,1,6,11,35,30,9,27,10,10,12,5,7,9,15,3,8,9,6,20,23,9,35,5,7,39,5,6,9,4,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,4,0,0,27,3,0,3,0,0,0,7,0,3,7,5,0,0,0,0,0,0,0,5,0,7,4,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,48,0,0,0,0,77,0,0,0,114,0,45,0,0,0,0,0,30,4,0,3,0,0,0,0,0,0,0,0,3,9,0,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
0,0,5,1,0,0,0,15,0,5,0,0,6,3,1,4,1,0,3,0,5,0,6,2,5,3,1,0,5,3,0,1,0,2,0,2,3,3,1,0,3,3,7,3,5,3,3,2,10,3,0,2,11,3,1,2,1,18,3,1,1,0,1
4,3,10,3,0,0,4,0,0,3,0,6,14,10,9,0,12,3,0,2,2,0,16,2,9,0,0,0,5,0,3,3,4,2,3,0,5,8,5,6,3,0,30,0,8,4,3,3,27,0,5,3,0,0,14,2,0,2,4,44,3,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,3,0,0,0,16,0,0,7,1,0,0,0,0,0,0,11,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
0,0,0,12,7,0,0,5,0,17,3,0,0,15,0,7,0,0,20,3,0,15,0,0,0,5,11,3,22,4,5,0,0,0,0,4,18,3,0,3,5,3,0,5,0,4,2,3,0,3,0,0,5,3,0,0,2,0,8,0,0,0,0
0,0,0,0,66,0,0,8,0,0,0,0,3,20,0,8,67,24,121,0,0,0,38,0,14,16,16,18,19,46,0,0,66,38,199,9,67,12,14,0,0,25,0,0,6,0,0,0,0,0,13,3,37,0,21,188,7,0,0,0,0,0,44
8,0,11,39,27,0,0,75,4,15,29,18,10,23,10,67,12,16,33,56,25,15,56,3,56,22,13,34,23,27,0,9,13,0,17,22,25,17,100,52,0,17,23,5,3,0,22,0,7,8,0,16,34,19,55,11,5,10,0,12,10,5,48
0,0,1,13,51,0,0,11,0,39,3,0,4,6,4,5,0,0,3,8,6,13,27,2,2,7,0,11,20,13,7,7,0,0,0,2,17,3,2,5,3,5,12,3,4,3,1,3,4,3,0,12,5,7,1,0,4,2,3,3,2,0,3
0,0,0,0,5,1,11,0,3,0,0,0,0,0,9,1,0,0,0,0,20,0,0,0,0,0,0,1,21,1,0,14,0,10,10,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,20,17,0,12,1,3,0,0,0
0,0,0,0,9,0,0,4,0,0,2,0,1,5,0,1,0,0,3,3,0,4,0,0,0,3,6,4,6,0,0,0,0,0,0,0,5,0,0,3,3,6,0,3,0,0,0,0,0,7,0,0,6,3,6,0,2,0,0,0,0,0,4
0,0,3,53,16,0,0,3,0,86,3,0,2,3,5,4,15,0,11,3,4,3,120,5,4,26,3,3,23,3,2,0,0,8,57,11,3,5,4,3,3,3,37,3,0,3,15,0,2,3,0,2,5,6,16,2,13,26,3,4,2,0,5
0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,6,0,0,3,3,0,10,0,0,0,5,2,3,7,3,11,0,0,0,0,0,0,3,0,3,3,6,0,3,0,4,0,3,0,8,0,0,8,8,0,0,0,0,3,0,0,0,0
0,0,0,0,23,0,0,0,0,0,3,0,0,0,0,10,0,0,0,3,0,3,0,0,0,0,0,4,3,0,9,0,0,0,0,0,0,1,0,3,9,0,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
0,0,0,4,5,0,0,6,0,15,7,0,0,6,0,5,0,0,4,10,0,3,0,0,14,8,4,12,3,10,5,0,0,0,0,4,10,7,0,3,3,4,0,10,0,9,18,3,0,12,0,0,14,5,0,0,5,0,3,0,0,0,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,2,5,0,0,7,0,7,4,0,0,0,0,3,0,0,7,6,0,5,0,0,0,1,2,4,3,5,2,0,0,0,0,11,11,7,0,5,4,0,0,3,0,3,2,0,0,4,0,0,8,8,0,0,2,0,5,0,0,0,8
0,0,0,5,11,0,0,0,0,5,23,0,0,0,0,10,0,0,11,17,0,37,0,0,0,3,0,7,3,5,12,0,0,0,0,5,0,13,0,20,3,5,0,3,0,7,3,0,0,7,0,0,28,19,0,0,5,0,5,0,0,0,3
0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,5,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,4,3,0,0,3,0,3,0,3,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0
0,0,0,0,5,0,0,5,0,0,0,0,0,3,0,9,0,0,14,0,0,0,0,0,0,23,14,3,9,15,3,0,0,0,0,0,5,0,0,0,3,15,0,3,0,5,0,0,0,7,0,0,36,7,0,0,0,0,5,0,0,0,0
0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,5,0,3,0,0,0,3,0,3,7,6,3,0,0,0,0,0,0,5,0,3,3,3,0,8,0,3,0,3,0,6,0,0,6,3,0,0,0,0,3,0,0,0,0
0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,0,0,5,2,0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
0,0,0,0,43,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,6,0,0,0,4,0,8,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,4,7,0,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
18,12,2,35,34,49,8,11,4,143,16,13,56,8,10,3,38,13,31,8,47,13,209,9,0,39,24,10,6,3,0,3,17,69,30,20,62,18,69,9,3,9,13,3,10,15,71,3,17,3,35,12,15,3,37,24,21,18,13,4,20,4,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0
12,23,44,99,43,13,9,49,18,50,13,28,27,51,52,11,47,43,80,16,41,43,210,25,35,38,44,24,56,45,12,55,39,25,39,21,105,36,62,43,7,35,103,5,82,10,27,4,101,24,28,57,59,29,103,50,14,32,4,48,48,8,49
0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,4,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,7,0,1,7,0,1,0,0,0,0,2,0,7,0,5,3,0,0,1,0,3,3,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,9
15,6,42,26,30,4,4,17,6,6,0,5,14,6,0,6,6,12,12,0,30,7,20,20,5,4,5,3,14,0,11,15,9,8,15,4,26,5,9,5,3,0,38,6,4,3,14,4,17,0,12,8,0,14,21,11,4,29,4,14,5,5,26
3,3,5,3,4,3,3,4,9,10,4,6,3,4,3,6,3,3,4,7,3,4,3,3,3,18,4,4,6,4,4,3,7,3,3,3,4,3,3,4,3,4,3,4,3,3,3,3,3,4,5,3,4,6,3,3,3,3,4,3,3,3,7
2,38,3,99,7,0,8,3,1,41,1,3,18,13,4,2,13,37,25,3,47,3,51,2,31,3,5,3,5,3,3,38,2,32,40,11,35,3,42,3,3,8,2,3,6,3,33,0,6,5,4,8,12,5,91,18,3,22,3,2,2,41,54
0,0,0,0,86,0,0,3,0,0,7,0,0,3,0,15,0,0,5,11,0,3,0,0,0,3,7,12,5,11,7,0,0,0,0,0,5,7,0,8,7,23,0,26,0,5,0,5,0,33,0,0,9,9,0,0,3,0,5,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,12,18,2,2,2,2,12,8,0,8,16,22,6,14,2,12,16,0,2,0,25,6,2,8,2,2,6,6,4,8,6,4,6,2,6,2,28,0,2,12,16,2,8,0,2,4,2,8,2,2,16,12,32,10,4,12,2,2,10,2,4
2,0,5,3,10,1,1,3,6,3,5,5,6,6,4,7,1,2,24,11,6,7,10,2,6,3,3,3,3,5,5,2,19,3,0,3,8,5,2,3,3,7,2,3,2,12,3,3,2,3,1,12,21,10,8,0,3,2,3,2,2,4,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,70,13,0,0,7,0,81,9,0,27,21,40,24,0,0,13,49,0,2,4,18,24,0,23,17,25,0,6,0,0,0,0,8,65,0,8,28,19,9,66,5,0,27,108,0,0,21,0,31,51,15,11,0,8,29,5,0,0,0,38
0,0,0,0,0,0,0,2,0,0,16,0,0,3,0,0,0,0,14,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,0,0,0,0,0,14,0,0,31,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,0,3,24,16,11,3,6,11,3,19,7,3,6,3,7,73,12,5,18,5,42,2,0,7,3,3,5,3,5,0,21,12,65,4,7,2,0,7,3,3,0,3,8,3,6,0,0,5,27,5,17,9,11,29,3,9,3,0,14,2,4
0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,39,0,0,36,0,0,88,0,0,0,0,0,0,0,11,22,0,0,7,0,0,6,10,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,7,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,44,0,8,0,0,6,0,0,1,0,0,0,25,0,2,7,0,0,0,0,0,0,0,25,0,9,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,13,0,0,18,0,6,8,0,2,5,3,8,0,0,1,5,0,7,0,1,2,7,13,13,6,4,5,0,0,0,0,3,20,9,0,5,3,3,3,3,0,3,5,2,0,9,0,0,11,6,0,0,5,5,5,2,0,0,20
0,0,0,32,0,0,0,38,0,85,9,0,54,21,9,8,0,0,31,7,0,12,13,0,45,65,63,0,40,18,0,0,0,0,0,46,56,19,0,9,3,5,0,0,0,0,49,0,0,0,0,24,39,8,6,0,7,9,0,0,9,0,47
0,0,0,0,30,0,0,5,0,0,0,0,0,25,0,5,0,0,7,0,0,4,0,0,0,3,3,3,6,4,4,0,0,0,0,0,7,3,0,3,4,11,0,9,0,3,0,0,0,7,0,0,8,3,0,0,0,0,3,0,0,0,0
0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,33,0,0,3,1,0,1,0,0,0,5,0,1,7,0,1,0,0,0,0,0,0,1,0,1,3,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,7,0,13,13,0,13,0,0,0,0,0,0,10,0,7,5,0,0,3,0,21,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,6,0,0,5,0,0,0,0,5,0,0,5,0,0,6,0,0,0,9,8,5,10,4,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0
